§º·´ÅÍ§ÃÒÂà¢µ	¢éÍÁÙÅ»Ñ¨¨ØºÑ¹(04.08.201717:50:19)
¼Ñ§ºÑ­ªÕ	¼Ñ§ºÑ­ªÕ ¡ÒÃä¿¿éÒÊèÇ¹ÀÙÁÔÀÒ¤
ÃËÑÊºÃÔÉÑ·	9000 ¡ÒÃä¿¿éÒÊèÇ¹ÀÙÁÔÀÒ¤
àÅ¢·ÕèºÑ­ªÕ	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	FY2015	ÂÍ´ÃÇÁ ¡¿À.
	§Ç´   1-   1;&N1	§Ç´   1-   1;&N2	§Ç´   1-   1;&N3	§Ç´   1-   1;&E1	§Ç´   1-   1;&E2	§Ç´   1-   1;&E3	§Ç´   1-   1;&C1	§Ç´   1-   1;&C2	§Ç´   1-   1;&C3	§Ç´   1-   1;&S1	§Ç´   1-   1;&S2	§Ç´   1-   1;&S3	§Ç´   1-   1;&Y000	§Ç´   1-   1;&Z000	§Ç´   1-   1;&BLANK	
áÊ´§ã¹	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB	1 THB
11023401   C/A BBL 50003-0 ¡Ê.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11023811   C/A BBL 01870-2 ¨Ã.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11023840   C/A BBL 00288-7 ¨µ.	               0.00	               0.00	               0.00	               0.00	               0.00	            1000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	            1000.00
11023841   C/A BBL 00288-7 ¨µ.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11023950   C/A BBL 00166-8 »Ê.	               0.00	               0.00	               0.00	               0.00	               0.00	            1000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	            1000.00
11023951   C/A BBL 00166-8 »Ê.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024000   C/A BBL 00426-7 ¹Ã.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024001   C/A BBL 00426-7 ¹Ã.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024031   C/A BBL 00454-5 »ª§.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024041   C/A BBL 00491-2 Ê¤Ç.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024051   C/A BBL 00026-7 Ê§¹.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024061   C/A BBL 00121-6 ´·.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024101   C/A BBL 00334-3 ªª.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024110   C/A BBL 00072-9  »¸.	               0.00	               0.00	               0.00	               0.00	               0.00	            1000.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	            1000.00
11024111   C/A BBL 00072-9  »¸.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024130   C/A BBL 01056-4 ¾Á.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024131   C/A BBL 01056-4 ¾Á.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
11024141   C/A BBL 00226-2 ª¾§.	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00	               0.00
